"feature","alpha","k","min_size","pos"
"Tonality",1,"1",5,49
"Tonality",1,"1",6,49
"Tonality",1,"1",7,49
"Tonality",1,"1",8,49
"Tonality",1,"1",9,49
"Tonality",1,"1",10,49
"Tonality",1,"2",5,49
"Tonality",1,"2",5,56
"Tonality",1,"2",6,49
"Tonality",1,"2",6,56
"Tonality",1,"2",7,49
"Tonality",1,"2",7,56
"Tonality",1,"2",8,49
"Tonality",1,"2",8,57
"Tonality",1,"2",9,10
"Tonality",1,"2",9,49
"Tonality",1,"2",10,11
"Tonality",1,"2",10,49
"Tonality",1,"3",5,10
"Tonality",1,"3",5,49
"Tonality",1,"3",5,56
"Tonality",1,"3",6,10
"Tonality",1,"3",6,49
"Tonality",1,"3",6,56
"Tonality",1,"3",7,10
"Tonality",1,"3",7,49
"Tonality",1,"3",7,56
"Tonality",1,"3",8,10
"Tonality",1,"3",8,49
"Tonality",1,"3",8,57
"Tonality",1,"3",9,10
"Tonality",1,"3",9,33
"Tonality",1,"3",9,49
"Tonality",1,"3",10,11
"Tonality",1,"3",10,33
"Tonality",1,"3",10,49
"Tonality",1,"4",5,10
"Tonality",1,"4",5,49
"Tonality",1,"4",5,56
"Tonality",1,"4",5,64
"Tonality",1,"4",6,10
"Tonality",1,"4",6,34
"Tonality",1,"4",6,49
"Tonality",1,"4",6,56
"Tonality",1,"4",7,10
"Tonality",1,"4",7,34
"Tonality",1,"4",7,49
"Tonality",1,"4",7,56
"Tonality",1,"4",8,10
"Tonality",1,"4",8,33
"Tonality",1,"4",8,49
"Tonality",1,"4",8,57
"Tonality",1,"4",9,10
"Tonality",1,"4",9,33
"Tonality",1,"4",9,49
"Tonality",1,"4",9,58
"Tonality",1,"4",10,11
"Tonality",1,"4",10,33
"Tonality",1,"4",10,49
"Tonality",1,"4",10,59
"Tonality",1,"NULL",5,49
"Tonality",1,"NULL",5,56
"Tonality",1,"NULL",6,49
"Tonality",1,"NULL",6,56
"Tonality",1,"NULL",7,49
"Tonality",1,"NULL",7,56
"Tonality",1,"NULL",8,10
"Tonality",1,"NULL",8,49
"Tonality",1,"NULL",8,57
"Tonality",1,"NULL",9,49
"Tonality",1,"NULL",10,49
"Tonality",2,"1",5,49
"Tonality",2,"1",6,49
"Tonality",2,"1",7,49
"Tonality",2,"1",8,49
"Tonality",2,"1",9,49
"Tonality",2,"1",10,49
"Tonality",2,"2",5,49
"Tonality",2,"2",5,56
"Tonality",2,"2",6,49
"Tonality",2,"2",6,56
"Tonality",2,"2",7,49
"Tonality",2,"2",7,56
"Tonality",2,"2",8,49
"Tonality",2,"2",8,57
"Tonality",2,"2",9,10
"Tonality",2,"2",9,49
"Tonality",2,"2",10,11
"Tonality",2,"2",10,49
"Tonality",2,"3",5,10
"Tonality",2,"3",5,49
"Tonality",2,"3",5,56
"Tonality",2,"3",6,10
"Tonality",2,"3",6,49
"Tonality",2,"3",6,56
"Tonality",2,"3",7,10
"Tonality",2,"3",7,49
"Tonality",2,"3",7,56
"Tonality",2,"3",8,10
"Tonality",2,"3",8,49
"Tonality",2,"3",8,57
"Tonality",2,"3",9,10
"Tonality",2,"3",9,34
"Tonality",2,"3",9,49
"Tonality",2,"3",10,11
"Tonality",2,"3",10,34
"Tonality",2,"3",10,49
"Tonality",2,"4",5,10
"Tonality",2,"4",5,49
"Tonality",2,"4",5,56
"Tonality",2,"4",5,64
"Tonality",2,"4",6,10
"Tonality",2,"4",6,34
"Tonality",2,"4",6,49
"Tonality",2,"4",6,56
"Tonality",2,"4",7,10
"Tonality",2,"4",7,34
"Tonality",2,"4",7,49
"Tonality",2,"4",7,56
"Tonality",2,"4",8,10
"Tonality",2,"4",8,33
"Tonality",2,"4",8,49
"Tonality",2,"4",8,57
"Tonality",2,"4",9,10
"Tonality",2,"4",9,34
"Tonality",2,"4",9,49
"Tonality",2,"4",9,58
"Tonality",2,"4",10,11
"Tonality",2,"4",10,34
"Tonality",2,"4",10,49
"Tonality",2,"4",10,59
"Tonality",2,"NULL",5,10
"Tonality",2,"NULL",5,49
"Tonality",2,"NULL",5,56
"Tonality",2,"NULL",6,10
"Tonality",2,"NULL",6,49
"Tonality",2,"NULL",6,56
"Tonality",2,"NULL",7,10
"Tonality",2,"NULL",7,49
"Tonality",2,"NULL",7,56
"Tonality",2,"NULL",8,49
"Tonality",2,"NULL",9,10
"Tonality",2,"NULL",9,49
"Tonality",2,"NULL",10,49
"MIC",1,"1",5,49
"MIC",1,"1",6,49
"MIC",1,"1",7,49
"MIC",1,"1",8,49
"MIC",1,"1",9,49
"MIC",1,"1",10,49
"MIC",1,"2",5,25
"MIC",1,"2",5,49
"MIC",1,"2",6,25
"MIC",1,"2",6,49
"MIC",1,"2",7,25
"MIC",1,"2",7,49
"MIC",1,"2",8,25
"MIC",1,"2",8,49
"MIC",1,"2",9,25
"MIC",1,"2",9,49
"MIC",1,"2",10,25
"MIC",1,"2",10,49
"MIC",1,"3",5,14
"MIC",1,"3",5,25
"MIC",1,"3",5,49
"MIC",1,"3",6,14
"MIC",1,"3",6,25
"MIC",1,"3",6,49
"MIC",1,"3",7,14
"MIC",1,"3",7,25
"MIC",1,"3",7,49
"MIC",1,"3",8,14
"MIC",1,"3",8,25
"MIC",1,"3",8,49
"MIC",1,"3",9,14
"MIC",1,"3",9,25
"MIC",1,"3",9,49
"MIC",1,"3",10,14
"MIC",1,"3",10,25
"MIC",1,"3",10,49
"MIC",1,"4",5,14
"MIC",1,"4",5,25
"MIC",1,"4",5,49
"MIC",1,"4",5,60
"MIC",1,"4",6,14
"MIC",1,"4",6,25
"MIC",1,"4",6,49
"MIC",1,"4",6,60
"MIC",1,"4",7,14
"MIC",1,"4",7,25
"MIC",1,"4",7,49
"MIC",1,"4",7,60
"MIC",1,"4",8,14
"MIC",1,"4",8,25
"MIC",1,"4",8,49
"MIC",1,"4",8,60
"MIC",1,"4",9,14
"MIC",1,"4",9,25
"MIC",1,"4",9,49
"MIC",1,"4",9,60
"MIC",1,"4",10,14
"MIC",1,"4",10,25
"MIC",1,"4",10,49
"MIC",1,"4",10,59
"MIC",1,"NULL",5,14
"MIC",1,"NULL",5,25
"MIC",1,"NULL",5,49
"MIC",1,"NULL",5,60
"MIC",1,"NULL",6,14
"MIC",1,"NULL",6,25
"MIC",1,"NULL",6,49
"MIC",1,"NULL",6,60
"MIC",1,"NULL",7,14
"MIC",1,"NULL",7,25
"MIC",1,"NULL",7,49
"MIC",1,"NULL",7,60
"MIC",1,"NULL",8,14
"MIC",1,"NULL",8,25
"MIC",1,"NULL",8,49
"MIC",1,"NULL",8,60
"MIC",1,"NULL",9,14
"MIC",1,"NULL",9,25
"MIC",1,"NULL",9,49
"MIC",1,"NULL",9,60
"MIC",1,"NULL",10,14
"MIC",1,"NULL",10,25
"MIC",1,"NULL",10,49
"MIC",1,"NULL",10,59
"MIC",2,"1",5,49
"MIC",2,"1",6,49
"MIC",2,"1",7,49
"MIC",2,"1",8,49
"MIC",2,"1",9,49
"MIC",2,"1",10,49
"MIC",2,"2",5,25
"MIC",2,"2",5,49
"MIC",2,"2",6,25
"MIC",2,"2",6,49
"MIC",2,"2",7,25
"MIC",2,"2",7,49
"MIC",2,"2",8,25
"MIC",2,"2",8,49
"MIC",2,"2",9,25
"MIC",2,"2",9,49
"MIC",2,"2",10,25
"MIC",2,"2",10,49
"MIC",2,"3",5,14
"MIC",2,"3",5,25
"MIC",2,"3",5,49
"MIC",2,"3",6,14
"MIC",2,"3",6,25
"MIC",2,"3",6,49
"MIC",2,"3",7,14
"MIC",2,"3",7,25
"MIC",2,"3",7,49
"MIC",2,"3",8,14
"MIC",2,"3",8,25
"MIC",2,"3",8,49
"MIC",2,"3",9,14
"MIC",2,"3",9,25
"MIC",2,"3",9,49
"MIC",2,"3",10,14
"MIC",2,"3",10,25
"MIC",2,"3",10,49
"MIC",2,"4",5,6
"MIC",2,"4",5,14
"MIC",2,"4",5,25
"MIC",2,"4",5,49
"MIC",2,"4",6,14
"MIC",2,"4",6,25
"MIC",2,"4",6,49
"MIC",2,"4",6,58
"MIC",2,"4",7,14
"MIC",2,"4",7,25
"MIC",2,"4",7,49
"MIC",2,"4",7,58
"MIC",2,"4",8,14
"MIC",2,"4",8,25
"MIC",2,"4",8,49
"MIC",2,"4",8,58
"MIC",2,"4",9,14
"MIC",2,"4",9,25
"MIC",2,"4",9,49
"MIC",2,"4",9,58
"MIC",2,"4",10,14
"MIC",2,"4",10,25
"MIC",2,"4",10,49
"MIC",2,"4",10,59
"MIC",2,"NULL",5,6
"MIC",2,"NULL",5,14
"MIC",2,"NULL",5,19
"MIC",2,"NULL",5,25
"MIC",2,"NULL",5,49
"MIC",2,"NULL",5,58
"MIC",2,"NULL",6,14
"MIC",2,"NULL",6,25
"MIC",2,"NULL",6,49
"MIC",2,"NULL",7,14
"MIC",2,"NULL",7,25
"MIC",2,"NULL",7,49
"MIC",2,"NULL",7,58
"MIC",2,"NULL",8,14
"MIC",2,"NULL",8,25
"MIC",2,"NULL",8,49
"MIC",2,"NULL",8,58
"MIC",2,"NULL",9,14
"MIC",2,"NULL",9,25
"MIC",2,"NULL",9,49
"MIC",2,"NULL",9,58
"MIC",2,"NULL",10,14
"MIC",2,"NULL",10,25
"MIC",2,"NULL",10,49
"MIC",2,"NULL",10,59
"Pitch_STD",1,"1",5,26
"Pitch_STD",1,"1",6,26
"Pitch_STD",1,"1",7,26
"Pitch_STD",1,"1",8,26
"Pitch_STD",1,"1",9,26
"Pitch_STD",1,"1",10,26
"Pitch_STD",1,"2",5,26
"Pitch_STD",1,"2",5,50
"Pitch_STD",1,"2",6,26
"Pitch_STD",1,"2",6,50
"Pitch_STD",1,"2",7,26
"Pitch_STD",1,"2",7,50
"Pitch_STD",1,"2",8,26
"Pitch_STD",1,"2",8,50
"Pitch_STD",1,"2",9,26
"Pitch_STD",1,"2",9,50
"Pitch_STD",1,"2",10,26
"Pitch_STD",1,"2",10,50
"Pitch_STD",1,"3",5,14
"Pitch_STD",1,"3",5,26
"Pitch_STD",1,"3",5,50
"Pitch_STD",1,"3",6,14
"Pitch_STD",1,"3",6,26
"Pitch_STD",1,"3",6,50
"Pitch_STD",1,"3",7,13
"Pitch_STD",1,"3",7,26
"Pitch_STD",1,"3",7,50
"Pitch_STD",1,"3",8,14
"Pitch_STD",1,"3",8,26
"Pitch_STD",1,"3",8,50
"Pitch_STD",1,"3",9,14
"Pitch_STD",1,"3",9,26
"Pitch_STD",1,"3",9,50
"Pitch_STD",1,"3",10,14
"Pitch_STD",1,"3",10,26
"Pitch_STD",1,"3",10,50
"Pitch_STD",1,"4",5,14
"Pitch_STD",1,"4",5,19
"Pitch_STD",1,"4",5,26
"Pitch_STD",1,"4",5,50
"Pitch_STD",1,"4",6,14
"Pitch_STD",1,"4",6,20
"Pitch_STD",1,"4",6,26
"Pitch_STD",1,"4",6,50
"Pitch_STD",1,"4",7,13
"Pitch_STD",1,"4",7,26
"Pitch_STD",1,"4",7,42
"Pitch_STD",1,"4",7,50
"Pitch_STD",1,"4",8,14
"Pitch_STD",1,"4",8,26
"Pitch_STD",1,"4",8,41
"Pitch_STD",1,"4",8,50
"Pitch_STD",1,"4",9,14
"Pitch_STD",1,"4",9,26
"Pitch_STD",1,"4",9,41
"Pitch_STD",1,"4",9,50
"Pitch_STD",1,"4",10,14
"Pitch_STD",1,"4",10,26
"Pitch_STD",1,"4",10,40
"Pitch_STD",1,"4",10,50
"Pitch_STD",1,"NULL",5,14
"Pitch_STD",1,"NULL",5,19
"Pitch_STD",1,"NULL",5,26
"Pitch_STD",1,"NULL",5,42
"Pitch_STD",1,"NULL",5,50
"Pitch_STD",1,"NULL",6,14
"Pitch_STD",1,"NULL",6,20
"Pitch_STD",1,"NULL",6,26
"Pitch_STD",1,"NULL",6,42
"Pitch_STD",1,"NULL",6,50
"Pitch_STD",1,"NULL",7,13
"Pitch_STD",1,"NULL",7,26
"Pitch_STD",1,"NULL",7,42
"Pitch_STD",1,"NULL",7,50
"Pitch_STD",1,"NULL",8,14
"Pitch_STD",1,"NULL",8,26
"Pitch_STD",1,"NULL",8,41
"Pitch_STD",1,"NULL",8,50
"Pitch_STD",1,"NULL",9,14
"Pitch_STD",1,"NULL",9,26
"Pitch_STD",1,"NULL",9,41
"Pitch_STD",1,"NULL",9,50
"Pitch_STD",1,"NULL",10,14
"Pitch_STD",1,"NULL",10,26
"Pitch_STD",1,"NULL",10,50
"Pitch_STD",2,"1",5,26
"Pitch_STD",2,"1",6,26
"Pitch_STD",2,"1",7,26
"Pitch_STD",2,"1",8,26
"Pitch_STD",2,"1",9,26
"Pitch_STD",2,"1",10,26
"Pitch_STD",2,"2",5,14
"Pitch_STD",2,"2",5,26
"Pitch_STD",2,"2",6,14
"Pitch_STD",2,"2",6,26
"Pitch_STD",2,"2",7,13
"Pitch_STD",2,"2",7,26
"Pitch_STD",2,"2",8,13
"Pitch_STD",2,"2",8,26
"Pitch_STD",2,"2",9,14
"Pitch_STD",2,"2",9,26
"Pitch_STD",2,"2",10,14
"Pitch_STD",2,"2",10,26
"Pitch_STD",2,"3",5,14
"Pitch_STD",2,"3",5,26
"Pitch_STD",2,"3",5,50
"Pitch_STD",2,"3",6,14
"Pitch_STD",2,"3",6,26
"Pitch_STD",2,"3",6,50
"Pitch_STD",2,"3",7,13
"Pitch_STD",2,"3",7,26
"Pitch_STD",2,"3",7,50
"Pitch_STD",2,"3",8,13
"Pitch_STD",2,"3",8,26
"Pitch_STD",2,"3",8,50
"Pitch_STD",2,"3",9,14
"Pitch_STD",2,"3",9,26
"Pitch_STD",2,"3",9,50
"Pitch_STD",2,"3",10,14
"Pitch_STD",2,"3",10,26
"Pitch_STD",2,"3",10,50
"Pitch_STD",2,"4",5,14
"Pitch_STD",2,"4",5,19
"Pitch_STD",2,"4",5,26
"Pitch_STD",2,"4",5,50
"Pitch_STD",2,"4",6,14
"Pitch_STD",2,"4",6,20
"Pitch_STD",2,"4",6,26
"Pitch_STD",2,"4",6,50
"Pitch_STD",2,"4",7,13
"Pitch_STD",2,"4",7,26
"Pitch_STD",2,"4",7,42
"Pitch_STD",2,"4",7,50
"Pitch_STD",2,"4",8,13
"Pitch_STD",2,"4",8,26
"Pitch_STD",2,"4",8,41
"Pitch_STD",2,"4",8,50
"Pitch_STD",2,"4",9,14
"Pitch_STD",2,"4",9,26
"Pitch_STD",2,"4",9,41
"Pitch_STD",2,"4",9,50
"Pitch_STD",2,"4",10,14
"Pitch_STD",2,"4",10,26
"Pitch_STD",2,"4",10,40
"Pitch_STD",2,"4",10,50
"Pitch_STD",2,"NULL",5,14
"Pitch_STD",2,"NULL",5,19
"Pitch_STD",2,"NULL",5,26
"Pitch_STD",2,"NULL",5,50
"Pitch_STD",2,"NULL",6,14
"Pitch_STD",2,"NULL",6,20
"Pitch_STD",2,"NULL",6,26
"Pitch_STD",2,"NULL",6,42
"Pitch_STD",2,"NULL",6,50
"Pitch_STD",2,"NULL",7,13
"Pitch_STD",2,"NULL",7,26
"Pitch_STD",2,"NULL",7,34
"Pitch_STD",2,"NULL",7,42
"Pitch_STD",2,"NULL",7,50
"Pitch_STD",2,"NULL",8,13
"Pitch_STD",2,"NULL",8,26
"Pitch_STD",2,"NULL",8,41
"Pitch_STD",2,"NULL",8,50
"Pitch_STD",2,"NULL",9,14
"Pitch_STD",2,"NULL",9,26
"Pitch_STD",2,"NULL",9,41
"Pitch_STD",2,"NULL",9,50
"Pitch_STD",2,"NULL",10,14
"Pitch_STD",2,"NULL",10,26
"Pitch_STD",2,"NULL",10,50
"MIS",1,"1",5,14
"MIS",1,"1",6,14
"MIS",1,"1",7,14
"MIS",1,"1",8,14
"MIS",1,"1",9,14
"MIS",1,"1",10,14
"MIS",1,"2",5,14
"MIS",1,"2",5,58
"MIS",1,"2",6,14
"MIS",1,"2",6,58
"MIS",1,"2",7,14
"MIS",1,"2",7,58
"MIS",1,"2",8,14
"MIS",1,"2",8,58
"MIS",1,"2",9,14
"MIS",1,"2",9,58
"MIS",1,"2",10,14
"MIS",1,"2",10,58
"MIS",1,"3",5,14
"MIS",1,"3",5,31
"MIS",1,"3",5,58
"MIS",1,"3",6,14
"MIS",1,"3",6,31
"MIS",1,"3",6,58
"MIS",1,"3",7,14
"MIS",1,"3",7,31
"MIS",1,"3",7,58
"MIS",1,"3",8,14
"MIS",1,"3",8,31
"MIS",1,"3",8,58
"MIS",1,"3",9,14
"MIS",1,"3",9,31
"MIS",1,"3",9,58
"MIS",1,"3",10,14
"MIS",1,"3",10,31
"MIS",1,"3",10,58
"MIS",1,"4",5,14
"MIS",1,"4",5,20
"MIS",1,"4",5,31
"MIS",1,"4",5,58
"MIS",1,"4",6,14
"MIS",1,"4",6,20
"MIS",1,"4",6,31
"MIS",1,"4",6,58
"MIS",1,"4",7,14
"MIS",1,"4",7,31
"MIS",1,"4",7,44
"MIS",1,"4",7,58
"MIS",1,"4",8,14
"MIS",1,"4",8,31
"MIS",1,"4",8,44
"MIS",1,"4",8,58
"MIS",1,"4",9,14
"MIS",1,"4",9,31
"MIS",1,"4",9,44
"MIS",1,"4",9,58
"MIS",1,"4",10,14
"MIS",1,"4",10,31
"MIS",1,"4",10,44
"MIS",1,"4",10,58
"MIS",1,"NULL",5,14
"MIS",1,"NULL",5,20
"MIS",1,"NULL",5,31
"MIS",1,"NULL",5,58
"MIS",1,"NULL",6,14
"MIS",1,"NULL",6,20
"MIS",1,"NULL",6,31
"MIS",1,"NULL",6,58
"MIS",1,"NULL",7,14
"MIS",1,"NULL",7,31
"MIS",1,"NULL",7,58
"MIS",1,"NULL",8,14
"MIS",1,"NULL",8,31
"MIS",1,"NULL",8,44
"MIS",1,"NULL",8,58
"MIS",1,"NULL",9,14
"MIS",1,"NULL",9,31
"MIS",1,"NULL",9,44
"MIS",1,"NULL",9,58
"MIS",1,"NULL",10,14
"MIS",1,"NULL",10,31
"MIS",1,"NULL",10,44
"MIS",1,"NULL",10,58
"MIS",2,"1",5,14
"MIS",2,"1",6,14
"MIS",2,"1",7,14
"MIS",2,"1",8,14
"MIS",2,"1",9,14
"MIS",2,"1",10,14
"MIS",2,"2",5,14
"MIS",2,"2",5,44
"MIS",2,"2",6,14
"MIS",2,"2",6,44
"MIS",2,"2",7,14
"MIS",2,"2",7,44
"MIS",2,"2",8,14
"MIS",2,"2",8,44
"MIS",2,"2",9,14
"MIS",2,"2",9,44
"MIS",2,"2",10,14
"MIS",2,"2",10,44
"MIS",2,"3",5,14
"MIS",2,"3",5,44
"MIS",2,"3",5,60
"MIS",2,"3",6,14
"MIS",2,"3",6,44
"MIS",2,"3",6,60
"MIS",2,"3",7,14
"MIS",2,"3",7,44
"MIS",2,"3",7,60
"MIS",2,"3",8,14
"MIS",2,"3",8,44
"MIS",2,"3",8,60
"MIS",2,"3",9,14
"MIS",2,"3",9,44
"MIS",2,"3",9,58
"MIS",2,"3",10,14
"MIS",2,"3",10,44
"MIS",2,"3",10,58
"MIS",2,"4",5,14
"MIS",2,"4",5,19
"MIS",2,"4",5,44
"MIS",2,"4",5,60
"MIS",2,"4",6,14
"MIS",2,"4",6,20
"MIS",2,"4",6,44
"MIS",2,"4",6,60
"MIS",2,"4",7,14
"MIS",2,"4",7,31
"MIS",2,"4",7,44
"MIS",2,"4",7,60
"MIS",2,"4",8,14
"MIS",2,"4",8,31
"MIS",2,"4",8,44
"MIS",2,"4",8,60
"MIS",2,"4",9,14
"MIS",2,"4",9,31
"MIS",2,"4",9,44
"MIS",2,"4",9,58
"MIS",2,"4",10,14
"MIS",2,"4",10,31
"MIS",2,"4",10,44
"MIS",2,"4",10,58
"MIS",2,"NULL",5,14
"MIS",2,"NULL",5,44
"MIS",2,"NULL",5,60
"MIS",2,"NULL",6,14
"MIS",2,"NULL",6,44
"MIS",2,"NULL",6,60
"MIS",2,"NULL",7,14
"MIS",2,"NULL",7,44
"MIS",2,"NULL",7,60
"MIS",2,"NULL",8,14
"MIS",2,"NULL",8,44
"MIS",2,"NULL",8,60
"MIS",2,"NULL",9,14
"MIS",2,"NULL",9,31
"MIS",2,"NULL",9,44
"MIS",2,"NULL",9,58
"MIS",2,"NULL",10,14
"MIS",2,"NULL",10,31
"MIS",2,"NULL",10,44
"MIS",2,"NULL",10,58
"OD",1,"1",5,49
"OD",1,"1",6,49
"OD",1,"1",7,49
"OD",1,"1",8,49
"OD",1,"1",9,49
"OD",1,"1",10,49
"OD",1,"2",5,14
"OD",1,"2",5,49
"OD",1,"2",6,14
"OD",1,"2",6,49
"OD",1,"2",7,14
"OD",1,"2",7,49
"OD",1,"2",8,14
"OD",1,"2",8,49
"OD",1,"2",9,14
"OD",1,"2",9,49
